topic_index,topic_id,topic_title,tag_id,tag_name,level,is_new,is_show,question_index,question_id,question
190,226,App【疑似淘汰】,19,事物,1,0,0,6,866,What kinds of apps are you generally interested in?
190,226,App【疑似淘汰】,19,事物,1,0,0,7,865,Which apps have you used recently?
190,226,App【疑似淘汰】,19,事物,1,0,0,8,864,Do old people in your country like to use apps?
190,226,App【疑似淘汰】,19,事物,1,0,0,9,863,What was the first app you used?
190,226,App【疑似淘汰】,19,事物,1,0,0,10,862,What’s the most popular app in your country?
190,226,App【疑似淘汰】,19,事物,1,0,0,11,861,What kinds of apps would you like to see in the future?
190,226,App【疑似淘汰】,19,事物,1,0,0,12,860,What kinds of apps do you often use?
191,222,Handwriting（疑似淘汰）,19,事物,3,0,0,1,842,What's the differences between handwriting and typing?
191,222,Handwriting（疑似淘汰）,19,事物,3,0,0,2,841,"Which do you prefer, handwriting or typing?"
191,222,Handwriting（疑似淘汰）,19,事物,3,0,0,3,840,Do you think handwriting is important?
191,222,Handwriting（疑似淘汰）,19,事物,3,0,0,4,839,What are the differences between handwriting and typing?
191,222,Handwriting（疑似淘汰）,19,事物,3,0,0,5,838,Do you like handwriting?
191,222,Handwriting（疑似淘汰）,19,事物,3,0,0,6,837,How can children today improve (or practice) their handwriting?
191,222,Handwriting（疑似淘汰）,19,事物,3,0,0,7,836,What impression does a person’s handwriting have on other people?
191,222,Handwriting（疑似淘汰）,19,事物,3,0,0,8,835,Do you think handwriting is very important nowadays?
191,222,Handwriting（疑似淘汰）,19,事物,3,0,0,9,834,How did you learn to write?
191,222,Handwriting（疑似淘汰）,19,事物,3,0,0,10,833,When do children begin to write in your country?
191,222,Handwriting（疑似淘汰）,19,事物,3,0,0,11,832,Do you think computers might one day replace handwriting?
191,222,Handwriting（疑似淘汰）,19,事物,3,0,0,12,831,How do most people write nowadays?
191,222,Handwriting（疑似淘汰）,19,事物,3,0,0,13,830,"Do you usually write by hand or by using a computer / typewriter / word-processor?（Which do you prefer, handwriting or typing?）"
192,1015,Sky  and stars（可能淘汰）,0,,0,0,0,1,3012,Do you want to live on another planet?
192,1015,Sky  and stars（可能淘汰）,0,,0,0,0,2,3011,Do you like to see the stars at night?
192,1015,Sky  and stars（可能淘汰）,0,,0,0,0,3,3010,Is there a good place to look at the sky where you live?
192,1015,Sky  and stars（可能淘汰）,0,,0,0,0,4,3009,Do you prefer the sky in the morning or the sky at night?
192,1015,Sky  and stars（可能淘汰）,0,,0,0,0,5,3008,Can you see the moon and stars at night where you live?
192,1015,Sky  and stars（可能淘汰）,0,,0,0,0,6,3007,Do you like to look at the sky? Why?
193,963,Festival（可能淘汰）,0,,0,0,0,1,2879,What is your favorite festival?
193,963,Festival（可能淘汰）,0,,0,0,0,2,2878,How do you celebrate Spring Festival?
193,963,Festival（可能淘汰）,0,,0,0,0,3,2877,What special food and activities do you have for these festivals?
193,963,Festival（可能淘汰）,0,,0,0,0,4,2876,How do you celebrate festivals in your country?
194,962,Holidays【疑似淘汰】,20,事件,3,0,0,1,5755,Would you prefer an exciting holiday or a peaceful holiday?
194,962,Holidays【疑似淘汰】,20,事件,3,0,0,2,5012,Do you prefer a leisurely or a busy holiday?
194,962,Holidays【疑似淘汰】,20,事件,3,0,0,3,5011,Do you like to spend your day at home?
194,962,Holidays【疑似淘汰】,20,事件,3,0,0,4,2875,What do you do on your holidays?
194,962,Holidays【疑似淘汰】,20,事件,3,0,0,5,2874,Which public holiday do you like best?
194,962,Holidays【疑似淘汰】,20,事件,3,0,0,6,2873,Do you like holidays? Why?
194,962,Holidays【疑似淘汰】,20,事件,3,0,0,7,2872,Where did you go on your last holiday?
195,961,Wild animals（可能淘汰）,0,,0,0,0,1,2871,In which country do you think you can see many wild animals?
195,961,Wild animals（可能淘汰）,0,,0,0,0,2,2870,Where can you see wild animals?
195,961,Wild animals（可能淘汰）,0,,0,0,0,3,2869,Did you learn something about wild animals at school?
195,961,Wild animals（可能淘汰）,0,,0,0,0,4,2868,Do you like to watch TV programs about wild animals?
196,960,Wallet/purse（可能淘汰）,0,,0,0,0,1,2867,Do most of your friends use a wallet?
196,960,Wallet/purse（可能淘汰）,0,,0,0,0,2,2866,Have you ever sent a wallet to someone as a gift?
196,960,Wallet/purse（可能淘汰）,0,,0,0,0,3,2865,Have you ever lost your wallet?
196,960,Wallet/purse（可能淘汰）,0,,0,0,0,4,2864,Do you use a wallet?
197,959,Primary school（可能淘汰）,0,,0,0,0,1,2863,What did you do in your leisure time in your primary school?
197,959,Primary school（可能淘汰）,0,,0,0,0,2,2862,How did you like your primary school?
197,959,Primary school（可能淘汰）,0,,0,0,0,3,2861,How did you travel to your primary school?
197,959,Primary school（可能淘汰）,0,,0,0,0,4,2860,What did you like to do the most when you were in primary school?
198,958,Car trip（可能淘汰）,0,,0,0,0,1,2859,Do you like to sit in the front or back when travelling by car?
198,958,Car trip（可能淘汰）,0,,0,0,0,2,2858,Where is the furthest place you have travelled to by car?
198,958,Car trip（可能淘汰）,0,,0,0,0,3,2857,When do you travel by car?
198,958,Car trip（可能淘汰）,0,,0,0,0,4,2856,Do you like traveling by car?
199,957,Environmental protection（可能淘汰）,0,,0,0,0,1,2855,Is there any education about environmental protection at school?
199,957,Environmental protection（可能淘汰）,0,,0,0,0,2,2854,Do you think you’ve done enough to protect the environment?
199,957,Environmental protection（可能淘汰）,0,,0,0,0,3,2853,How can we protect the environment?
199,957,Environmental protection（可能淘汰）,0,,0,0,0,4,2852,Would you like to work for a company related to environmental protection?
200,956,【疑似淘汰】Relax,20,事件,3,0,0,1,2851,Do you think students need more relaxion time?
200,956,【疑似淘汰】Relax,20,事件,3,0,0,2,2850,Do you think a vacation is a good time for you to relax?
200,956,【疑似淘汰】Relax,20,事件,3,0,0,3,2849,Do you think doing sports is a good way to relax?
200,956,【疑似淘汰】Relax,20,事件,3,0,0,4,2848,What would you do to relax?
201,955,Advertisement（可能淘汰）,0,,0,0,0,1,2847,Do you watch advertisements from the beginning to the end?
201,955,Advertisement（可能淘汰）,0,,0,0,0,2,2846,Have you ever bought something because of its advertisement?
201,955,Advertisement（可能淘汰）,0,,0,0,0,3,2845,Where can you see advertisements?
201,955,Advertisement（可能淘汰）,0,,0,0,0,4,2844,What kinds of advertisements do you watch?
202,954,Flowers,19,事物,3,0,0,1,5753,Do people in your country often send flowers to others?
202,954,Flowers,19,事物,3,0,0,2,5752,Do you take photos of flowers in your daily life?
202,954,Flowers,19,事物,3,0,0,3,5751,Are there a lot of flowers where you live?
202,954,Flowers,19,事物,3,0,0,4,5750,Do you know anyone who loves flowers?
202,954,Flowers,19,事物,3,0,0,5,5749,Do you love flowers?
202,954,Flowers,19,事物,3,0,0,6,2843,Have you sent flowers to other people?
202,954,Flowers,19,事物,3,0,0,7,2842,Have you planted any flowers?
202,954,Flowers,19,事物,3,0,0,8,2841,Are there any flowers that have special meanings in China?
202,954,Flowers,19,事物,3,0,0,9,2840,What kind of flowers do you know?
203,953,Barbecue,0,,0,0,0,1,2839,Would you like to have a barbecue with your family or your friends?
203,953,Barbecue,0,,0,0,0,2,2838,Did you have barbecues when you were a child?
203,953,Barbecue,0,,0,0,0,3,2837,What kind of food do you like to eat for a barbecue?
203,953,Barbecue,0,,0,0,0,4,2836,Do Chinese people like barbecues?
204,952,Special costumes（可能淘汰）,0,,0,0,0,1,2835,Do you ever buy special costumes?
204,952,Special costumes（可能淘汰）,0,,0,0,0,2,2834,When was your last time you wore a special costume?
204,952,Special costumes（可能淘汰）,0,,0,0,0,3,2833,Did you try any special costumes when you were young?
204,952,Special costumes（可能淘汰）,0,,0,0,0,4,2832,Do you like to wear special costumes?
205,927,Name,0,,0,0,0,1,2799,Do you often forget people's names?
205,927,Name,0,,0,0,0,2,2798,How do you feel when people can't remember your name?
205,927,Name,0,,0,0,0,3,2797,How do you remember people's names?
205,927,Name,0,,0,0,0,4,2796,Is it easy for you to remember people's names?
206,926,Window view（可能淘汰）,0,,0,0,0,1,2795,(4)How do you feel when you can't see any beautiful views from your window?
206,926,Window view（可能淘汰）,0,,0,0,0,2,2794,Do you want to live in a house with beautiful window views?
206,926,Window view（可能淘汰）,0,,0,0,0,3,2793,Do you like to watch the scenery from your window?
206,926,Window view（可能淘汰）,0,,0,0,0,4,2792,What scenery can you see from the window of your home/dormitory?
207,923,Home country（可能淘汰）,0,,0,0,0,1,2780,Will you stay in China in the future?
207,923,Home country（可能淘汰）,0,,0,0,0,2,2779,Do you know the history of your country well?
207,923,Home country（可能淘汰）,0,,0,0,0,3,2778,What makes you feel proud of your country?
207,923,Home country（可能淘汰）,0,,0,0,0,4,2777,Which part of your country do you want to live in?
208,876,Taking a rest（可能淘汰）,0,,0,0,0,1,2656,How do you feel after taking a nap?
208,876,Taking a rest（可能淘汰）,0,,0,0,0,2,2655,Do you take a nap when you are taking your rest?
208,876,Taking a rest（可能淘汰）,0,,0,0,0,3,2654,What do you usually do when you are resting?
208,876,Taking a rest（可能淘汰）,0,,0,0,0,4,2653,How often do you take a rest?
209,875,TV program（可能淘汰）,0,,0,0,0,1,2652,Do you talk with your friends about the programs you’ve watched?
209,875,TV program（可能淘汰）,0,,0,0,0,2,2651,Do you like watching the same kind of programs all the time?
209,875,TV program（可能淘汰）,0,,0,0,0,3,2650,What kind of TV programs do you like?
209,875,TV program（可能淘汰）,0,,0,0,0,4,2649,Do you prefer to watch programs on the TV or on your cellphone?
210,874,Decoration（可能淘汰）,0,,0,0,0,1,2648,What's your favorite color when decorating your home?
210,874,Decoration（可能淘汰）,0,,0,0,0,2,2647,Do Chinese people like redecorating their homes?
210,874,Decoration（可能淘汰）,0,,0,0,0,3,2646,What kind of decorations do you prefer?
210,874,Decoration（可能淘汰）,0,,0,0,0,4,2645,What's the decoration like in your home?
211,873,Maths（可能淘汰）,0,,0,0,0,1,2644,Do you learn maths now? Why/why not?
211,873,Maths（可能淘汰）,0,,0,0,0,2,2643,What can people do with maths in their daily life?
211,873,Maths（可能淘汰）,0,,0,0,0,3,2642,Do you think maths is difficult?
211,873,Maths（可能淘汰）,0,,0,0,0,4,2641,Do students learn maths in secondary schools in China?
212,869,Tree（可能淘汰）,0,,0,0,0,1,2628,Do you like planting trees? Why?
212,869,Tree（可能淘汰）,0,,0,0,0,2,2627,What kinds of trees do you plant?
212,869,Tree（可能淘汰）,0,,0,0,0,3,2626,Have you ever planted a tree?
212,869,Tree（可能淘汰）,0,,0,0,0,4,2625,What kind of trees do people usually plant in your country? How about your hometown?
213,512,Reading（可能淘汰）,0,,0,0,0,1,1638,Do you like to read by yourself or with other people?
213,512,Reading（可能淘汰）,0,,0,0,0,2,1637,In what places do you think it is difficult to read?
213,512,Reading（可能淘汰）,0,,0,0,0,3,1636,Do you like to read at home or in other places?
213,512,Reading（可能淘汰）,0,,0,0,0,4,1635,Do you read electronic books?
213,512,Reading（可能淘汰）,0,,0,0,0,5,1634,Do you like reading?
213,512,Reading（可能淘汰）,0,,0,0,0,6,1633,What kind of books do you read?
213,512,Reading（可能淘汰）,0,,0,0,0,7,1632,Do you read books related to your profession?
214,236,Sports,0,,0,0,0,1,921,Are you a fan of any sport teams? Why?
214,236,Sports,0,,0,0,0,2,920,Do you watch sport matches? Why?
214,236,Sports,0,,0,0,0,3,919,What’s your favourite sport? Why?
214,236,Sports,0,,0,0,0,4,918,What sports did you do when you were a kid?
214,236,Sports,0,,0,0,0,5,917,What kinds of sports would you like to try in the future?
214,236,Sports,0,,0,0,0,6,916,Do you like to watch sports on TV?
214,236,Sports,0,,0,0,0,7,915,Do you have a favorite sports star?
214,236,Sports,0,,0,0,0,8,914,Do you play any sports?
214,236,Sports,0,,0,0,0,9,913,What kinds of sports are popular in China?
215,104,Emails,19,事物,3,0,0,1,450,Do you write many emails?
215,104,Emails,19,事物,3,0,0,2,449,How often do you write an email?
215,104,Emails,19,事物,3,0,0,3,448,What are the differences between emails and letters?
215,104,Emails,19,事物,3,0,0,4,447,What kind(s) of email do you think is (are) the hardest to write?
215,104,Emails,19,事物,3,0,0,5,446,How do you feel when you receive emails?
215,104,Emails,19,事物,3,0,0,6,445,What kinds of emails do you receive that make you feel excited?
215,104,Emails,19,事物,3,0,0,7,444,How do you communicate with others at work by email or is it more convenient?
216,237,Punctuality,0,,0,0,0,1,926,Do you think people these days are as punctual as they were in the past?
216,237,Punctuality,0,,0,0,0,2,925,How do you remind yourself to be on time?
216,237,Punctuality,0,,0,0,0,3,924,What will you do if you are waiting for someone?
216,237,Punctuality,0,,0,0,0,4,923,Why are some people always late?
216,237,Punctuality,0,,0,0,0,5,922,Do you think it is important to be punctual?
217,238,Letters,0,,0,0,0,1,933,How do you feel when you receive a letter?
217,238,Letters,0,,0,0,0,2,932,Who do you usually write to?
217,238,Letters,0,,0,0,0,3,931,Do you think people will still write letters in the future?
217,238,Letters,0,,0,0,0,4,930,Is it hard to think of what to write?
217,238,Letters,0,,0,0,0,5,929,What do you usually write about?
217,238,Letters,0,,0,0,0,6,928,Do you write many letters?
217,238,Letters,0,,0,0,0,7,927,Do you prefer to write letters by hand or to use a computer?
218,239,Study time,0,,0,0,0,1,937,What's the best time for you to study?
218,239,Study time,0,,0,0,0,2,936,What time do you like to study?
218,239,Study time,0,,0,0,0,3,935,Who do you usually study with?
218,239,Study time,0,,0,0,0,4,934,Do you like to study alone or with your friends?
219,223,Outdoor activities,0,,0,0,0,1,849,How often do you do outdoor activities?
219,223,Outdoor activities,0,,0,0,0,2,848,How much time do you spend outdoors every week?
219,223,Outdoor activities,0,,0,0,0,3,847,What outdoor sports do you like? (why?)
219,223,Outdoor activities,0,,0,0,0,4,846,How often do you do that?
219,223,Outdoor activities,0,,0,0,0,5,845,What outdoor activities do you like to do most?
219,223,Outdoor activities,0,,0,0,0,6,844,Do you like outdoor activities?
219,223,Outdoor activities,0,,0,0,0,7,843,What do you do in your spare time?
220,108,Internet,0,,0,0,0,1,469,Do you use the internet (very much)?
220,108,Internet,0,,0,0,0,2,468,When was the first time you used the internet?
220,108,Internet,0,,0,0,0,3,467,Is the internet very important (or useful)to you?
220,108,Internet,0,,0,0,0,4,466,Do you think you could live without the internet?
221,240,Map,0,,0,0,0,1,941,Do you prefer electronic map or paper maps?
221,240,Map,0,,0,0,0,2,940,Do you ever ask people for directions instead of using a map?
221,240,Map,0,,0,0,0,3,939,Who taught you how to use a map?
221,240,Map,0,,0,0,0,4,938,Do you often use maps?
222,224,Animal,0,,0,0,0,1,854,What is the most popular animal in China?
222,224,Animal,0,,0,0,0,2,853,Do you like to see animals in the zoo?
222,224,Animal,0,,0,0,0,3,852,Have you ever had a pet before?
222,224,Animal,0,,0,0,0,4,851,What kinds of animals do you like?
222,224,Animal,0,,0,0,0,5,850,Why do some people keep pets at home?
223,109,Magazine,0,,0,0,0,1,474,Do you read magazines?
223,109,Magazine,0,,0,0,0,2,473,Do younger people or older people prefer to read magazines?
223,109,Magazine,0,,0,0,0,3,472,Have you ever read online magazines?
223,109,Magazine,0,,0,0,0,4,471,Did you read magazines when you were young?
223,109,Magazine,0,,0,0,0,5,470,What kinds of magazine are popular in your country?
224,241,Save money,0,,0,0,0,1,945,Do you think parents should teach children to save money?
224,241,Save money,0,,0,0,0,2,944,Have you ever given money to other children?
224,241,Save money,0,,0,0,0,3,943,Do parents give children pocket money in China?
224,241,Save money,0,,0,0,0,4,942,Did you save money when you were young?
225,225,Physical exercise,0,,0,0,0,1,859,What kinds of exercises are popular in your country?
225,225,Physical exercise,0,,0,0,0,2,858,Do you like extreme sports?
225,225,Physical exercise,0,,0,0,0,3,857,What was your favorite sport when you were young?
225,225,Physical exercise,0,,0,0,0,4,856,Do you think children should play sports regularly?
225,225,Physical exercise,0,,0,0,0,5,855,What kinds of exercises do you do?
226,243,Foreign food,0,,0,0,0,1,954,What kinds of new food have you tried recently?
226,243,Foreign food,0,,0,0,0,2,953,Do you like any food from the countries near China?
226,243,Foreign food,0,,0,0,0,3,952,What kinds of foreign food are popular in your country?
226,243,Foreign food,0,,0,0,0,4,951,Have you ever tried foreign food?
226,243,Foreign food,0,,0,0,0,5,950,Do you like to try new food?
227,111,Neighbour,0,,0,0,0,1,488,Do you know your neighbours?
227,111,Neighbour,0,,0,0,0,2,487,Do you like your neighbours?
227,111,Neighbour,0,,0,0,0,3,486,What do you think of your neighbours?
227,111,Neighbour,0,,0,0,0,4,485,How often do you see (or talk to) your neighbours?
227,111,Neighbour,0,,0,0,0,5,484,When do you meet your neighbours?
228,244,Being bored,0,,0,0,0,1,958,Do you think young people are more likely to get bored?
228,244,Being bored,0,,0,0,0,2,957,"When you were young, what would you do if you felt bored?"
228,244,Being bored,0,,0,0,0,3,956,What will you do when you feel bored?
228,244,Being bored,0,,0,0,0,4,955,What kinds of things are boring to you?
229,228,Meal/Eat out,0,,0,0,0,1,882,What is your favorite restaurant?
229,228,Meal/Eat out,0,,0,0,0,2,881,Do you like to eat at home or outside?
229,228,Meal/Eat out,0,,0,0,0,3,880,Do you often eat out?
229,228,Meal/Eat out,0,,0,0,0,4,879,Who do you often have meals with?
229,228,Meal/Eat out,0,,0,0,0,5,878,When do you have meals?
230,112,Pop star,0,,0,0,0,1,492,Who is your favorite pop star?
230,112,Pop star,0,,0,0,0,2,491,Do you want to be a pop star?
230,112,Pop star,0,,0,0,0,3,490,Do you like to go to concerts?
230,112,Pop star,0,,0,0,0,4,489,Do you prefer live music or recorded music?
231,245,Spare time,20,事件,1,0,1,1,5654,Would you like to have more free time in the future?
231,245,Spare time,20,事件,1,0,1,2,5653,"Which day do you have more free time on, Saturday or Sunday?"
231,245,Spare time,20,事件,1,0,1,3,5652,Do you often have free time?
231,245,Spare time,20,事件,1,0,1,4,962,What do you and your family like to do in spare time?
231,245,Spare time,20,事件,1,0,1,5,961,Do you think you will spend more time with your family?
231,245,Spare time,20,事件,1,0,1,6,960,Do you like to spend time with your family?
231,245,Spare time,20,事件,1,0,1,7,959,What do you usually do when you are free?
232,229,Park,0,,0,0,0,1,887,Why do people who live in cities like public gardens?
232,229,Park,0,,0,0,0,2,886,What do you think are the benefits of having gardens in the city?
232,229,Park,0,,0,0,0,3,885,Do you think there are enough public gardens in your hometown?
232,229,Park,0,,0,0,0,4,884,Are there many public gardens in China?
232,229,Park,0,,0,0,0,5,883,Are public gardens very important in China?
233,113,Punctuality,0,,0,0,0,1,497,How do you remind yourself to be on time?
233,113,Punctuality,0,,0,0,0,2,496,Why are some people always late?
233,113,Punctuality,0,,0,0,0,3,495,Do you think it is important to be punctual?
233,113,Punctuality,0,,0,0,0,4,494,What will you do if you are waiting for someone?
233,113,Punctuality,0,,0,0,0,5,493,Do you think people these days are as punctual as they were in the past?
234,101,Boat,0,,0,0,0,1,434,Have you ever travelled by boat
234,101,Boat,0,,0,0,0,2,433,Do you like boats?
234,101,Boat,0,,0,0,0,3,432,Would you like to have your own boat?
234,101,Boat,0,,0,0,0,4,431,Is boat trip popular in your country
235,106,Friends,0,,0,0,0,1,460,Do you remember your friends in primary school? Why?
235,106,Friends,0,,0,0,0,2,459,What do you do with friends?
235,106,Friends,0,,0,0,0,3,458,How do you make friends?
235,106,Friends,0,,0,0,0,4,457,Do you have many friends
235,106,Friends,0,,0,0,0,5,456,Do you like chatting with friends online?
236,105,Family,0,,0,0,0,1,455,How often do you meet with your family?
236,105,Family,0,,0,0,0,2,454,How do you spend the time with your family
236,105,Family,0,,0,0,0,3,453,Do you want to live with your family in the future?
236,105,Family,0,,0,0,0,4,452,Are you close to all of your family members?
236,105,Family,0,,0,0,0,5,451,How has your family influenced you?
237,232,Dream job,0,,0,0,0,1,897,Have you had full-time or part-time job before?
237,232,Dream job,0,,0,0,0,2,896,What kinds of jobs are popular in China?
237,232,Dream job,0,,0,0,0,3,895,What do you plan to do in the future?
237,232,Dream job,0,,0,0,0,4,894,Have you changed your mind on your dream job?
237,232,Dream job,0,,0,0,0,5,893,What was the dream job for you when you were young?
238,107,High school,0,,0,0,0,1,465,Do you like your high school?
238,107,High school,0,,0,0,0,2,464,Which subject you like most? And dislike?
238,107,High school,0,,0,0,0,3,463,Do you still contact with your friends in high school?
238,107,High school,0,,0,0,0,4,462,What is your high school like?
238,107,High school,0,,0,0,0,5,461,What happened on your first day of high school?
239,84,History,0,,0,0,0,1,430,Do you like (to learn about) history?
239,84,History,0,,0,0,0,2,429,What historical event do you find most interesting?
239,84,History,0,,0,0,0,3,428,What historical event do you think was most important?
239,84,History,0,,0,0,0,4,427,Do you think history is important?
239,84,History,0,,0,0,0,5,426,Do you like to watch programs on TV about history?
239,84,History,0,,0,0,0,6,425,How do you get information about history?
240,114,Rainy days,0,,0,0,0,1,502,Does it rain much in China?(Where?When)
240,114,Rainy days,0,,0,0,0,2,501,Is there any part of China where it doesn’t rain much?
240,114,Rainy days,0,,0,0,0,3,500,When (in which month/season)does it rain most in your hometown?
240,114,Rainy days,0,,0,0,0,4,499,In which season does it rain most in other parts of China?
240,114,Rainy days,0,,0,0,0,5,498,Can you remember any time when it rained particularly heavily in your hometown?
241,115,Teenagers,0,,0,0,0,1,506,Do you like to spend time with teenagers
241,115,Teenagers,0,,0,0,0,2,505,Do you know anything about the kind of fashion that teenagers like?
241,115,Teenagers,0,,0,0,0,3,504,What are the best things of being a teenager?
241,115,Teenagers,0,,0,0,0,4,503,How do teenagers entertain themselves?
242,26,Housework,0,,0,0,0,1,195,Do you do housework at home?
242,26,Housework,0,,0,0,0,2,194,Do you like to do housework? Why?
242,26,Housework,0,,0,0,0,3,193,What kinds of housework do you do?
242,26,Housework,0,,0,0,0,4,192,What kinds of housework you dislike to do?
242,26,Housework,0,,0,0,0,5,191,Did you help your parents to do housework when you were young?
242,26,Housework,0,,0,0,0,6,190,Do you think children should do housework?
242,26,Housework,0,,0,0,0,7,189,Do you think men and women should share housework?
243,6,Advertisement,0,,0,0,0,1,25,What do you think is the purpose of advertisements?
243,6,Advertisement,0,,0,0,0,2,24,Are there many advertisements in your country?
243,6,Advertisement,0,,0,0,0,3,23,Why do you think there are so many advertisements now?
243,6,Advertisement,0,,0,0,0,4,22,What are the various places where we see advertisements?
243,6,Advertisement,0,,0,0,0,5,21,How do you feel about advertisements?
243,6,Advertisement,0,,0,0,0,6,20,What kind of advertisement do you like the most?
243,6,Advertisement,0,,0,0,0,7,19,Do advertisements (ever) influence your choice about what to buy?
243,6,Advertisement,0,,0,0,0,8,18,Where can we see advertisements?
243,6,Advertisement,0,,0,0,0,9,17,Do you like advertisements on TV?
243,6,Advertisement,0,,0,0,0,10,16,Do you prefer advertisements on TV or those in magazines?
243,6,Advertisement,0,,0,0,0,11,15,Do you think advertising plays a very important role in today's world?
243,6,Advertisement,0,,0,0,0,12,14,What sorts of advertisements leave the deepest impression on people?
243,6,Advertisement,0,,0,0,0,13,13,What do you think about the developments in advertising in China today?
243,6,Advertisement,0,,0,0,0,14,12,"Why do you think companies advertise themselves (or, their products)?"
244,81,Daily routine,0,,0,0,0,1,414,What part of your day do you like best?
244,81,Daily routine,0,,0,0,0,2,413,What’s your daily routine?
244,81,Daily routine,0,,0,0,0,3,412,What is the busiest part of the day for you?
244,81,Daily routine,0,,0,0,0,4,411,What’s the difference of routine between you and your teenager’s times?
245,25,Mirror,0,,0,0,0,1,188,Do you have a mirror at home?
245,25,Mirror,0,,0,0,0,2,187,Do you use the mirror every day?
245,25,Mirror,0,,0,0,0,3,186,How often do you look at yourself in the mirror every day?
245,25,Mirror,0,,0,0,0,4,185,Can mirrors be decorations at home?
245,25,Mirror,0,,0,0,0,5,184,Have you ever bought clothes without looking in the mirror?
245,25,Mirror,0,,0,0,0,6,183,Will you put many mirrors at home?
245,25,Mirror,0,,0,0,0,7,182,Do you think mirror is necessary?
245,25,Mirror,0,,0,0,0,8,181,Have you ever bought mirrors?
245,25,Mirror,0,,0,0,0,9,180,Do you like to buy mirrors?
246,79,Politeness,0,,0,0,0,1,406,Who teach you to be polite
246,79,Politeness,0,,0,0,0,2,405,How do Chinese people show politeness
246,79,Politeness,0,,0,0,0,3,404,What rules of politeness change in China?
247,78,Sunshine,0,,0,0,0,1,403,Do you like sunshine?
247,78,Sunshine,0,,0,0,0,2,402,Do you like a place full of sunshine?
247,78,Sunshine,0,,0,0,0,3,401,Are there any technologies with sun in nowadays? For example?
247,78,Sunshine,0,,0,0,0,4,400,Do you like sunny days
247,78,Sunshine,0,,0,0,0,5,399,What do you like to do when it’s sunny days?
247,78,Sunshine,0,,0,0,0,6,398,Are there many sunny days in our hometown?
248,16,Teachers,0,,0,0,0,1,147,What kinds of teachers do you like best?
248,16,Teachers,0,,0,0,0,2,146,Who was your favorite teacher when you were young?
248,16,Teachers,0,,0,0,0,3,145,Would you want to be a teacher in the future?
248,16,Teachers,0,,0,0,0,4,144,Have you ever had bad teachers before?
249,77,Time management,0,,0,0,0,1,397,How do you organize you time?
249,77,Time management,0,,0,0,0,2,396,Do you think young people organize their time in the same way?
249,77,Time management,0,,0,0,0,3,395,Are you ever late for anything?
249,77,Time management,0,,0,0,0,4,394,What excuses do you use when you late?
249,77,Time management,0,,0,0,0,5,393,Do you like it when others are late?
250,76,Vegetables and fruits,0,,0,0,0,1,5818,Should schools teach students how to grow vegetable?
250,76,Vegetables and fruits,0,,0,0,0,2,5817,Do you think it’s easy to grow vegetables?
250,76,Vegetables and fruits,0,,0,0,0,3,5816,Do many people grow vegetables in your city?
250,76,Vegetables and fruits,0,,0,0,0,4,5815,Is growing vegetables popular in your country?
250,76,Vegetables and fruits,0,,0,0,0,5,5814,Are you interested in growing vegetables and fruits?
250,76,Vegetables and fruits,0,,0,0,0,6,392,What kind of fruit do you like?Why?
250,76,Vegetables and fruits,0,,0,0,0,7,391,Did you like to eat fruit when you were a child?
250,76,Vegetables and fruits,0,,0,0,0,8,390,Is it important to eat fruit?
251,516,Markets,0,,0,0,0,1,1655,What do street markets sell?
251,516,Markets,0,,0,0,0,2,1654,What are the differences between street markets and supermarkets?
251,516,Markets,0,,0,0,0,3,1653,(Version2)Do you often go to the supermarket?
251,516,Markets,0,,0,0,0,4,1652,Do you often go to the supermarket?
251,516,Markets,0,,0,0,0,5,1651,Are there many street markets in China?
252,1180,Advertisements（可能淘汰）,19,事物,3,0,0,1,3437,Are you interested in watching TV advertisements or internet advertisements?
252,1180,Advertisements（可能淘汰）,19,事物,3,0,0,2,3436,Do you want to work in advertising in the future?
252,1180,Advertisements（可能淘汰）,19,事物,3,0,0,3,3435,Do you share advertisements with others?
252,1180,Advertisements（可能淘汰）,19,事物,3,0,0,4,3434,What kinds of advertisements do you dislike?
252,1180,Advertisements（可能淘汰）,19,事物,3,0,0,5,3433,Are you more interested in watching TV adverts or internet adverts?
253,434,Public holiday,0,,0,0,0,1,1449,How many public holidays do you have in China?
253,434,Public holiday,0,,0,0,0,2,1448,Do you think people need more public holidays?
253,434,Public holiday,0,,0,0,0,3,1447,How do you usually spend your holidays?
253,434,Public holiday,0,,0,0,0,4,1446,Which holiday is your favorite?
254,1174,Meeting places（可能淘汰）,21,地点,3,0,0,1,3426,Are there any differences between your favorite meeting places in the present and in your childhood?
254,1174,Meeting places（可能淘汰）,21,地点,3,0,0,2,3425,Do you think there are some places more suitable for meeting with others?
254,1174,Meeting places（可能淘汰）,21,地点,3,0,0,3,3424,Why are some meeting places better than others?
254,1174,Meeting places（可能淘汰）,21,地点,3,0,0,4,3423,Are there any differences between your favorite meeting places in the present and those from your childhood?
254,1174,Meeting places（可能淘汰）,21,地点,3,0,0,5,3422,Do you think there are some places that are more suitable for meeting with others?
254,1174,Meeting places（可能淘汰）,21,地点,3,0,0,6,3421,Where is your favorite places to meet with people?
255,321,Photos,0,,0,0,0,1,1208,How do you keep your photos?
255,321,Photos,0,,0,0,0,2,1207,In what situations do you take photos?
